,Notes,PC Set,Prime Form,Accidents
509,Cb D# Eb Fb G# An B#,B334890,001569A,"(-1, 1, -1, -1, 1, 0, 1)"
510,Cb D# Eb Fb G# A# Bb,B3348AA,0015778,"(-1, 1, -1, -1, 1, 1, -1)"
511,Cb D# Eb Fb G# A# Bn,B3348AB,0013788,"(-1, 1, -1, -1, 1, 1, 0)"
512,Cb D# Eb Fb G# A# B#,B3348A0,001579A,"(-1, 1, -1, -1, 1, 1, 1)"
513,Cb D# Eb Fn Gb Ab Bb,B33568A,0023578,"(-1, 1, -1, 0, -1, -1, -1)"
514,Cb D# Eb Fn Gb Ab Bn,B33568B,0023588,"(-1, 1, -1, 0, -1, -1, 0)"
515,Cb D# Eb Fn Gb Ab B#,B335680,002359A,"(-1, 1, -1, 0, -1, -1, 1)"
516,Cb D# Eb Fn Gb An Bb,B33569A,0023678,"(-1, 1, -1, 0, -1, 0, -1)"
517,Cb D# Eb Fn Gb An Bn,B33569B,0023688,"(-1, 1, -1, 0, -1, 0, 0)"
518,Cb D# Eb Fn Gb An B#,B335690,002369A,"(-1, 1, -1, 0, -1, 0, 1)"
519,Cb D# Eb Fn Gb A# Bb,B3356AA,0023778,"(-1, 1, -1, 0, -1, 1, -1)"
520,Cb D# Eb Fn Gb A# Bn,B3356AB,0015688,"(-1, 1, -1, 0, -1, 1, 0)"
521,Cb D# Eb Fn Gb A# B#,B3356A0,002379A,"(-1, 1, -1, 0, -1, 1, 1)"
522,Cb D# Eb Fn Gn Ab Bb,B33578A,0024578,"(-1, 1, -1, 0, 0, -1, -1)"
523,Cb D# Eb Fn Gn Ab Bn,B33578B,0024588,"(-1, 1, -1, 0, 0, -1, 0)"
524,Cb D# Eb Fn Gn Ab B#,B335780,002459A,"(-1, 1, -1, 0, 0, -1, 1)"
525,Cb D# Eb Fn Gn An Bb,B33579A,0024678,"(-1, 1, -1, 0, 0, 0, -1)"
526,Cb D# Eb Fn Gn An Bn,B33579B,0024688,"(-1, 1, -1, 0, 0, 0, 0)"
527,Cb D# Eb Fn Gn An B#,B335790,002469A,"(-1, 1, -1, 0, 0, 0, 1)"
528,Cb D# Eb Fn Gn A# Bb,B3357AA,0024778,"(-1, 1, -1, 0, 0, 1, -1)"
529,Cb D# Eb Fn Gn A# Bn,B3357AB,0014688,"(-1, 1, -1, 0, 0, 1, 0)"
530,Cb D# Eb Fn Gn A# B#,B3357A0,002479A,"(-1, 1, -1, 0, 0, 1, 1)"
531,Cb D# Eb Fn G# Ab Bb,B33588A,0025578,"(-1, 1, -1, 0, 1, -1, -1)"
532,Cb D# Eb Fn G# Ab Bn,B33588B,0025588,"(-1, 1, -1, 0, 1, -1, 0)"
533,Cb D# Eb Fn G# Ab B#,B335880,002559A,"(-1, 1, -1, 0, 1, -1, 1)"
534,Cb D# Eb Fn G# An Bb,B33589A,0025678,"(-1, 1, -1, 0, 1, 0, -1)"
535,Cb D# Eb Fn G# An Bn,B33589B,0023688,"(-1, 1, -1, 0, 1, 0, 0)"
536,Cb D# Eb Fn G# An B#,B335890,002569A,"(-1, 1, -1, 0, 1, 0, 1)"
537,Cb D# Eb Fn G# A# Bb,B3358AA,0025778,"(-1, 1, -1, 0, 1, 1, -1)"
538,Cb D# Eb Fn G# A# Bn,B3358AB,0013688,"(-1, 1, -1, 0, 1, 1, 0)"
539,Cb D# Eb Fn G# A# B#,B3358A0,002579A,"(-1, 1, -1, 0, 1, 1, 1)"
540,Cb D# Eb F# Gb Ab Bb,B33668A,0033578,"(-1, 1, -1, 1, -1, -1, -1)"
541,Cb D# Eb F# Gb Ab Bn,B33668B,0033588,"(-1, 1, -1, 1, -1, -1, 0)"
542,Cb D# Eb F# Gb Ab B#,B336680,003359A,"(-1, 1, -1, 1, -1, -1, 1)"
543,Cb D# Eb F# Gb An Bb,B33669A,0033678,"(-1, 1, -1, 1, -1, 0, -1)"
544,Cb D# Eb F# Gb An Bn,B33669B,0025588,"(-1, 1, -1, 1, -1, 0, 0)"
545,Cb D# Eb F# Gb An B#,B336690,003369A,"(-1, 1, -1, 1, -1, 0, 1)"
546,Cb D# Eb F# Gb A# Bb,B3366AA,0033778,"(-1, 1, -1, 1, -1, 1, -1)"
547,Cb D# Eb F# Gb A# Bn,B3366AB,0015588,"(-1, 1, -1, 1, -1, 1, 0)"
548,Cb D# Eb F# Gb A# B#,B3366A0,003379A,"(-1, 1, -1, 1, -1, 1, 1)"
549,Cb D# Eb F# Gn Ab Bb,B33678A,0034578,"(-1, 1, -1, 1, 0, -1, -1)"
550,Cb D# Eb F# Gn Ab Bn,B33678B,0034588,"(-1, 1, -1, 1, 0, -1, 0)"
551,Cb D# Eb F# Gn Ab B#,B336780,003459A,"(-1, 1, -1, 1, 0, -1, 1)"
552,Cb D# Eb F# Gn An Bb,B33679A,0034678,"(-1, 1, -1, 1, 0, 0, -1)"
553,Cb D# Eb F# Gn An Bn,B33679B,0024588,"(-1, 1, -1, 1, 0, 0, 0)"
554,Cb D# Eb F# Gn An B#,B336790,003469A,"(-1, 1, -1, 1, 0, 0, 1)"
555,Cb D# Eb F# Gn A# Bb,B3367AA,0034778,"(-1, 1, -1, 1, 0, 1, -1)"
556,Cb D# Eb F# Gn A# Bn,B3367AB,0014588,"(-1, 1, -1, 1, 0, 1, 0)"
557,Cb D# Eb F# Gn A# B#,B3367A0,003479A,"(-1, 1, -1, 1, 0, 1, 1)"
558,Cb D# Eb F# G# Ab Bb,B33688A,0035578,"(-1, 1, -1, 1, 1, -1, -1)"
559,Cb D# Eb F# G# Ab Bn,B33688B,0033588,"(-1, 1, -1, 1, 1, -1, 0)"
560,Cb D# Eb F# G# Ab B#,B336880,003559A,"(-1, 1, -1, 1, 1, -1, 1)"
561,Cb D# Eb F# G# An Bb,B33689A,0035678,"(-1, 1, -1, 1, 1, 0, -1)"
562,Cb D# Eb F# G# An Bn,B33689B,0023588,"(-1, 1, -1, 1, 1, 0, 0)"
563,Cb D# Eb F# G# An B#,B336890,003569A,"(-1, 1, -1, 1, 1, 0, 1)"
564,Cb D# Eb F# G# A# Bb,B3368AA,0035778,"(-1, 1, -1, 1, 1, 1, -1)"
565,Cb D# Eb F# G# A# Bn,B3368AB,0013588,"(-1, 1, -1, 1, 1, 1, 0)"
566,Cb D# Eb F# G# A# B#,B3368A0,003579A,"(-1, 1, -1, 1, 1, 1, 1)"
567,Cb D# En Fb Gb Ab Bb,B34468A,0113578,"(-1, 1, 0, -1, -1, -1, -1)"
568,Cb D# En Fb Gb Ab Bn,B34468B,0035778,"(-1, 1, 0, -1, -1, -1, 0)"
569,Cb D# En Fb Gb Ab B#,B344680,011359A,"(-1, 1, 0, -1, -1, -1, 1)"
570,Cb D# En Fb Gb An Bb,B34469A,0113678,"(-1, 1, 0, -1, -1, 0, -1)"
571,Cb D# En Fb Gb An Bn,B34469B,0025778,"(-1, 1, 0, -1, -1, 0, 0)"
572,Cb D# En Fb Gb An B#,B344690,011369A,"(-1, 1, 0, -1, -1, 0, 1)"
573,Cb D# En Fb Gb A# Bb,B3446AA,0113778,"(-1, 1, 0, -1, -1, 1, -1)"
574,Cb D# En Fb Gb A# Bn,B3446AB,0015778,"(-1, 1, 0, -1, -1, 1, 0)"
575,Cb D# En Fb Gb A# B#,B3446A0,011379A,"(-1, 1, 0, -1, -1, 1, 1)"
576,Cb D# En Fb Gn Ab Bb,B34478A,0114578,"(-1, 1, 0, -1, 0, -1, -1)"
577,Cb D# En Fb Gn Ab Bn,B34478B,0034778,"(-1, 1, 0, -1, 0, -1, 0)"
578,Cb D# En Fb Gn Ab B#,B344780,011459A,"(-1, 1, 0, -1, 0, -1, 1)"
579,Cb D# En Fb Gn An Bb,B34479A,0114678,"(-1, 1, 0, -1, 0, 0, -1)"
580,Cb D# En Fb Gn An Bn,B34479B,0024778,"(-1, 1, 0, -1, 0, 0, 0)"
581,Cb D# En Fb Gn An B#,B344790,011469A,"(-1, 1, 0, -1, 0, 0, 1)"
582,Cb D# En Fb Gn A# Bb,B3447AA,0114778,"(-1, 1, 0, -1, 0, 1, -1)"
583,Cb D# En Fb Gn A# Bn,B3447AB,0014778,"(-1, 1, 0, -1, 0, 1, 0)"
584,Cb D# En Fb Gn A# B#,B3447A0,011479A,"(-1, 1, 0, -1, 0, 1, 1)"
585,Cb D# En Fb G# Ab Bb,B34488A,0115578,"(-1, 1, 0, -1, 1, -1, -1)"
586,Cb D# En Fb G# Ab Bn,B34488B,0033778,"(-1, 1, 0, -1, 1, -1, 0)"
587,Cb D# En Fb G# Ab B#,B344880,011559A,"(-1, 1, 0, -1, 1, -1, 1)"
588,Cb D# En Fb G# An Bb,B34489A,0115678,"(-1, 1, 0, -1, 1, 0, -1)"
589,Cb D# En Fb G# An Bn,B34489B,0023778,"(-1, 1, 0, -1, 1, 0, 0)"
590,Cb D# En Fb G# An B#,B344890,011569A,"(-1, 1, 0, -1, 1, 0, 1)"
591,Cb D# En Fb G# A# Bb,B3448AA,0113778,"(-1, 1, 0, -1, 1, 1, -1)"
592,Cb D# En Fb G# A# Bn,B3448AB,0013778,"(-1, 1, 0, -1, 1, 1, 0)"
593,Cb D# En Fb G# A# B#,B3448A0,011579A,"(-1, 1, 0, -1, 1, 1, 1)"
594,Cb D# En Fn Gb Ab Bb,B34568A,0123578,"(-1, 1, 0, 0, -1, -1, -1)"
595,Cb D# En Fn Gb Ab Bn,B34568B,0035678,"(-1, 1, 0, 0, -1, -1, 0)"
596,Cb D# En Fn Gb Ab B#,B345680,012359A,"(-1, 1, 0, 0, -1, -1, 1)"
597,Cb D# En Fn Gb An Bb,B34569A,0123678,"(-1, 1, 0, 0, -1, 0, -1)"
598,Cb D# En Fn Gb An Bn,B34569B,0025678,"(-1, 1, 0, 0, -1, 0, 0)"
599,Cb D# En Fn Gb An B#,B345690,012369A,"(-1, 1, 0, 0, -1, 0, 1)"
600,Cb D# En Fn Gb A# Bb,B3456AA,0115678,"(-1, 1, 0, 0, -1, 1, -1)"
601,Cb D# En Fn Gb A# Bn,B3456AB,0015678,"(-1, 1, 0, 0, -1, 1, 0)"
602,Cb D# En Fn Gb A# B#,B3456A0,012379A,"(-1, 1, 0, 0, -1, 1, 1)"
603,Cb D# En Fn Gn Ab Bb,B34578A,0124578,"(-1, 1, 0, 0, 0, -1, -1)"
604,Cb D# En Fn Gn Ab Bn,B34578B,0034678,"(-1, 1, 0, 0, 0, -1, 0)"
605,Cb D# En Fn Gn Ab B#,B345780,012459A,"(-1, 1, 0, 0, 0, -1, 1)"
606,Cb D# En Fn Gn An Bb,B34579A,0124678,"(-1, 1, 0, 0, 0, 0, -1)"
607,Cb D# En Fn Gn An Bn,B34579B,0024678,"(-1, 1, 0, 0, 0, 0, 0)"
608,Cb D# En Fn Gn An B#,B345790,012469A,"(-1, 1, 0, 0, 0, 0, 1)"
609,Cb D# En Fn Gn A# Bb,B3457AA,0114678,"(-1, 1, 0, 0, 0, 1, -1)"
610,Cb D# En Fn Gn A# Bn,B3457AB,0014678,"(-1, 1, 0, 0, 0, 1, 0)"
611,Cb D# En Fn Gn A# B#,B3457A0,012479A,"(-1, 1, 0, 0, 0, 1, 1)"
612,Cb D# En Fn G# Ab Bb,B34588A,0125578,"(-1, 1, 0, 0, 1, -1, -1)"
613,Cb D# En Fn G# Ab Bn,B34588B,0033678,"(-1, 1, 0, 0, 1, -1, 0)"
614,Cb D# En Fn G# Ab B#,B345880,012559A,"(-1, 1, 0, 0, 1, -1, 1)"
615,Cb D# En Fn G# An Bb,B34589A,0123678,"(-1, 1, 0, 0, 1, 0, -1)"
616,Cb D# En Fn G# An Bn,B34589B,0023678,"(-1, 1, 0, 0, 1, 0, 0)"
617,Cb D# En Fn G# An B#,B345890,012569A,"(-1, 1, 0, 0, 1, 0, 1)"
618,Cb D# En Fn G# A# Bb,B3458AA,0113678,"(-1, 1, 0, 0, 1, 1, -1)"
619,Cb D# En Fn G# A# Bn,B3458AB,0013678,"(-1, 1, 0, 0, 1, 1, 0)"
620,Cb D# En Fn G# A# B#,B3458A0,012579A,"(-1, 1, 0, 0, 1, 1, 1)"
621,Cb D# En F# Gb Ab Bb,B34668A,0133578,"(-1, 1, 0, 1, -1, -1, -1)"
622,Cb D# En F# Gb Ab Bn,B34668B,0035578,"(-1, 1, 0, 1, -1, -1, 0)"
623,Cb D# En F# Gb Ab B#,B346680,013359A,"(-1, 1, 0, 1, -1, -1, 1)"
624,Cb D# En F# Gb An Bb,B34669A,0125578,"(-1, 1, 0, 1, -1, 0, -1)"
625,Cb D# En F# Gb An Bn,B34669B,0025578,"(-1, 1, 0, 1, -1, 0, 0)"
626,Cb D# En F# Gb An B#,B346690,013369A,"(-1, 1, 0, 1, -1, 0, 1)"
627,Cb D# En F# Gb A# Bb,B3466AA,0115578,"(-1, 1, 0, 1, -1, 1, -1)"
628,Cb D# En F# Gb A# Bn,B3466AB,0015578,"(-1, 1, 0, 1, -1, 1, 0)"
629,Cb D# En F# Gb A# B#,B3466A0,013379A,"(-1, 1, 0, 1, -1, 1, 1)"
630,Cb D# En F# Gn Ab Bb,B34678A,0134578,"(-1, 1, 0, 1, 0, -1, -1)"
631,Cb D# En F# Gn Ab Bn,B34678B,0034578,"(-1, 1, 0, 1, 0, -1, 0)"
632,Cb D# En F# Gn Ab B#,B346780,013459A,"(-1, 1, 0, 1, 0, -1, 1)"
633,Cb D# En F# Gn An Bb,B34679A,0124578,"(-1, 1, 0, 1, 0, 0, -1)"
634,Cb D# En F# Gn An Bn,B34679B,0024578,"(-1, 1, 0, 1, 0, 0, 0)"
635,Cb D# En F# Gn An B#,B346790,013469A,"(-1, 1, 0, 1, 0, 0, 1)"
636,Cb D# En F# Gn A# Bb,B3467AA,0114578,"(-1, 1, 0, 1, 0, 1, -1)"
637,Cb D# En F# Gn A# Bn,B3467AB,0014578,"(-1, 1, 0, 1, 0, 1, 0)"
638,Cb D# En F# Gn A# B#,B3467A0,013479A,"(-1, 1, 0, 1, 0, 1, 1)"
639,Cb D# En F# G# Ab Bb,B34688A,0133578,"(-1, 1, 0, 1, 1, -1, -1)"
640,Cb D# En F# G# Ab Bn,B34688B,0033578,"(-1, 1, 0, 1, 1, -1, 0)"
641,Cb D# En F# G# Ab B#,B346880,013559A,"(-1, 1, 0, 1, 1, -1, 1)"
642,Cb D# En F# G# An Bb,B34689A,0123578,"(-1, 1, 0, 1, 1, 0, -1)"
643,Cb D# En F# G# An Bn,B34689B,0023578,"(-1, 1, 0, 1, 1, 0, 0)"
644,Cb D# En F# G# An B#,B346890,013569A,"(-1, 1, 0, 1, 1, 0, 1)"
645,Cb D# En F# G# A# Bb,B3468AA,0113578,"(-1, 1, 0, 1, 1, 1, -1)"
646,Cb D# En F# G# A# Bn,B3468AB,0013578,"(-1, 1, 0, 1, 1, 1, 0)"
647,Cb D# En F# G# A# B#,B3468A0,013579A,"(-1, 1, 0, 1, 1, 1, 1)"
648,Cb D# E# Fb Gb Ab Bb,B35468A,013578A,"(-1, 1, 1, -1, -1, -1, -1)"
649,Cb D# E# Fb Gb Ab Bn,B35468B,003578A,"(-1, 1, 1, -1, -1, -1, 0)"
650,Cb D# E# Fb Gb Ab B#,B354680,01579A0,"(-1, 1, 1, -1, -1, -1, 1)"
651,Cb D# E# Fb Gb An Bb,B35469A,012578A,"(-1, 1, 1, -1, -1, 0, -1)"
652,Cb D# E# Fb Gb An Bn,B35469B,002578A,"(-1, 1, 1, -1, -1, 0, 0)"
653,Cb D# E# Fb Gb An B#,B354690,01479A0,"(-1, 1, 1, -1, -1, 0, 1)"
654,Cb D# E# Fb Gb A# Bb,B3546AA,011578A,"(-1, 1, 1, -1, -1, 1, -1)"
655,Cb D# E# Fb Gb A# Bn,B3546AB,001578A,"(-1, 1, 1, -1, -1, 1, 0)"
656,Cb D# E# Fb Gb A# B#,B3546A0,01379A0,"(-1, 1, 1, -1, -1, 1, 1)"
657,Cb D# E# Fb Gn Ab Bb,B35478A,013478A,"(-1, 1, 1, -1, 0, -1, -1)"
658,Cb D# E# Fb Gn Ab Bn,B35478B,003478A,"(-1, 1, 1, -1, 0, -1, 0)"
659,Cb D# E# Fb Gn Ab B#,B354780,01569A0,"(-1, 1, 1, -1, 0, -1, 1)"
660,Cb D# E# Fb Gn An Bb,B35479A,012478A,"(-1, 1, 1, -1, 0, 0, -1)"
661,Cb D# E# Fb Gn An Bn,B35479B,002478A,"(-1, 1, 1, -1, 0, 0, 0)"
662,Cb D# E# Fb Gn An B#,B354790,01469A0,"(-1, 1, 1, -1, 0, 0, 1)"
663,Cb D# E# Fb Gn A# Bb,B3547AA,011478A,"(-1, 1, 1, -1, 0, 1, -1)"
664,Cb D# E# Fb Gn A# Bn,B3547AB,001478A,"(-1, 1, 1, -1, 0, 1, 0)"
665,Cb D# E# Fb Gn A# B#,B3547A0,01369A0,"(-1, 1, 1, -1, 0, 1, 1)"
666,Cb D# E# Fb G# Ab Bb,B35488A,013378A,"(-1, 1, 1, -1, 1, -1, -1)"
667,Cb D# E# Fb G# Ab Bn,B35488B,003378A,"(-1, 1, 1, -1, 1, -1, 0)"
668,Cb D# E# Fb G# Ab B#,B354880,01559A0,"(-1, 1, 1, -1, 1, -1, 1)"
669,Cb D# E# Fb G# An Bb,B35489A,012378A,"(-1, 1, 1, -1, 1, 0, -1)"
670,Cb D# E# Fb G# An Bn,B35489B,002378A,"(-1, 1, 1, -1, 1, 0, 0)"
671,Cb D# E# Fb G# An B#,B354890,01459A0,"(-1, 1, 1, -1, 1, 0, 1)"
672,Cb D# E# Fb G# A# Bb,B3548AA,011378A,"(-1, 1, 1, -1, 1, 1, -1)"
673,Cb D# E# Fb G# A# Bn,B3548AB,001378A,"(-1, 1, 1, -1, 1, 1, 0)"
674,Cb D# E# Fb G# A# B#,B3548A0,01359A0,"(-1, 1, 1, -1, 1, 1, 1)"
675,Cb D# E# Fn Gb Ab Bb,B35568A,0135668,"(-1, 1, 1, 0, -1, -1, -1)"
676,Cb D# E# Fn Gb Ab Bn,B35568B,0035668,"(-1, 1, 1, 0, -1, -1, 0)"
677,Cb D# E# Fn Gb Ab B#,B355680,015788A,"(-1, 1, 1, 0, -1, -1, 1)"
678,Cb D# E# Fn Gb An Bb,B35569A,0125668,"(-1, 1, 1, 0, -1, 0, -1)"
679,Cb D# E# Fn Gb An Bn,B35569B,0025668,"(-1, 1, 1, 0, -1, 0, 0)"
680,Cb D# E# Fn Gb An B#,B355690,014788A,"(-1, 1, 1, 0, -1, 0, 1)"
681,Cb D# E# Fn Gb A# Bb,B3556AA,0115668,"(-1, 1, 1, 0, -1, 1, -1)"
682,Cb D# E# Fn Gb A# Bn,B3556AB,0015668,"(-1, 1, 1, 0, -1, 1, 0)"
683,Cb D# E# Fn Gb A# B#,B3556A0,013788A,"(-1, 1, 1, 0, -1, 1, 1)"
684,Cb D# E# Fn Gn Ab Bb,B35578A,0134668,"(-1, 1, 1, 0, 0, -1, -1)"
685,Cb D# E# Fn Gn Ab Bn,B35578B,0034668,"(-1, 1, 1, 0, 0, -1, 0)"
686,Cb D# E# Fn Gn Ab B#,B355780,015688A,"(-1, 1, 1, 0, 0, -1, 1)"
687,Cb D# E# Fn Gn An Bb,B35579A,0124668,"(-1, 1, 1, 0, 0, 0, -1)"
688,Cb D# E# Fn Gn An Bn,B35579B,0024668,"(-1, 1, 1, 0, 0, 0, 0)"
689,Cb D# E# Fn Gn An B#,B355790,014688A,"(-1, 1, 1, 0, 0, 0, 1)"
690,Cb D# E# Fn Gn A# Bb,B3557AA,0114668,"(-1, 1, 1, 0, 0, 1, -1)"
691,Cb D# E# Fn Gn A# Bn,B3557AB,0014668,"(-1, 1, 1, 0, 0, 1, 0)"
692,Cb D# E# Fn Gn A# B#,B3557A0,013688A,"(-1, 1, 1, 0, 0, 1, 1)"
693,Cb D# E# Fn G# Ab Bb,B35588A,0133668,"(-1, 1, 1, 0, 1, -1, -1)"
694,Cb D# E# Fn G# Ab Bn,B35588B,0033668,"(-1, 1, 1, 0, 1, -1, 0)"
695,Cb D# E# Fn G# Ab B#,B355880,015588A,"(-1, 1, 1, 0, 1, -1, 1)"
696,Cb D# E# Fn G# An Bb,B35589A,0123668,"(-1, 1, 1, 0, 1, 0, -1)"
697,Cb D# E# Fn G# An Bn,B35589B,0023668,"(-1, 1, 1, 0, 1, 0, 0)"
698,Cb D# E# Fn G# An B#,B355890,014588A,"(-1, 1, 1, 0, 1, 0, 1)"
699,Cb D# E# Fn G# A# Bb,B3558AA,0113668,"(-1, 1, 1, 0, 1, 1, -1)"
700,Cb D# E# Fn G# A# Bn,B3558AB,0013668,"(-1, 1, 1, 0, 1, 1, 0)"
701,Cb D# E# Fn G# A# B#,B3558A0,013588A,"(-1, 1, 1, 0, 1, 1, 1)"
702,Cb D# E# F# Gb Ab Bb,B35668A,0135568,"(-1, 1, 1, 1, -1, -1, -1)"
703,Cb D# E# F# Gb Ab Bn,B35668B,0035568,"(-1, 1, 1, 1, -1, -1, 0)"
704,Cb D# E# F# Gb Ab B#,B356680,015778A,"(-1, 1, 1, 1, -1, -1, 1)"
705,Cb D# E# F# Gb An Bb,B35669A,0125568,"(-1, 1, 1, 1, -1, 0, -1)"
706,Cb D# E# F# Gb An Bn,B35669B,0025568,"(-1, 1, 1, 1, -1, 0, 0)"
707,Cb D# E# F# Gb An B#,B356690,014778A,"(-1, 1, 1, 1, -1, 0, 1)"
708,Cb D# E# F# Gb A# Bb,B3566AA,0115568,"(-1, 1, 1, 1, -1, 1, -1)"
709,Cb D# E# F# Gb A# Bn,B3566AB,0015568,"(-1, 1, 1, 1, -1, 1, 0)"
710,Cb D# E# F# Gb A# B#,B3566A0,013778A,"(-1, 1, 1, 1, -1, 1, 1)"
711,Cb D# E# F# Gn Ab Bb,B35678A,0134568,"(-1, 1, 1, 1, 0, -1, -1)"
712,Cb D# E# F# Gn Ab Bn,B35678B,0034568,"(-1, 1, 1, 1, 0, -1, 0)"
713,Cb D# E# F# Gn Ab B#,B356780,015678A,"(-1, 1, 1, 1, 0, -1, 1)"
714,Cb D# E# F# Gn An Bb,B35679A,0124568,"(-1, 1, 1, 1, 0, 0, -1)"
715,Cb D# E# F# Gn An Bn,B35679B,0024568,"(-1, 1, 1, 1, 0, 0, 0)"
716,Cb D# E# F# Gn An B#,B356790,014678A,"(-1, 1, 1, 1, 0, 0, 1)"
717,Cb D# E# F# Gn A# Bb,B3567AA,0114568,"(-1, 1, 1, 1, 0, 1, -1)"
718,Cb D# E# F# Gn A# Bn,B3567AB,0014568,"(-1, 1, 1, 1, 0, 1, 0)"
719,Cb D# E# F# Gn A# B#,B3567A0,013678A,"(-1, 1, 1, 1, 0, 1, 1)"
720,Cb D# E# F# G# Ab Bb,B35688A,0133568,"(-1, 1, 1, 1, 1, -1, -1)"
721,Cb D# E# F# G# Ab Bn,B35688B,0033568,"(-1, 1, 1, 1, 1, -1, 0)"
722,Cb D# E# F# G# Ab B#,B356880,015578A,"(-1, 1, 1, 1, 1, -1, 1)"
723,Cb D# E# F# G# An Bb,B35689A,0123568,"(-1, 1, 1, 1, 1, 0, -1)"
724,Cb D# E# F# G# An Bn,B35689B,0023568,"(-1, 1, 1, 1, 1, 0, 0)"
725,Cb D# E# F# G# An B#,B356890,014578A,"(-1, 1, 1, 1, 1, 0, 1)"
726,Cb D# E# F# G# A# Bb,B3568AA,0113568,"(-1, 1, 1, 1, 1, 1, -1)"
727,Cb D# E# F# G# A# Bn,B3568AB,0013568,"(-1, 1, 1, 1, 1, 1, 0)"
728,Cb D# E# F# G# A# B#,B3568A0,013578A,"(-1, 1, 1, 1, 1, 1, 1)"
729,Cn Db Eb Fb Gb Ab Bb,013468A,013579A,"(0, -1, -1, -1, -1, -1, -1)"
730,Cn Db Eb Fb Gb Ab Bn,013468B,0124579,"(0, -1, -1, -1, -1, -1, 0)"
731,Cn Db Eb Fb Gb Ab B#,0134680,0013468,"(0, -1, -1, -1, -1, -1, 1)"
732,Cn Db Eb Fb Gb An Bb,013469A,0134679,"(0, -1, -1, -1, -1, 0, -1)"
733,Cn Db Eb Fb Gb An Bn,013469B,0234679,"(0, -1, -1, -1, -1, 0, 0)"
734,Cn Db Eb Fb Gb An B#,0134690,0235669,"(0, -1, -1, -1, -1, 0, 1)"
735,Cn Db Eb Fb Gb A# Bb,01346AA,0023568,"(0, -1, -1, -1, -1, 1, -1)"
736,Cn Db Eb Fb Gb A# Bn,01346AB,0123568,"(0, -1, -1, -1, -1, 1, 0)"
737,Cn Db Eb Fb Gb A# B#,01346A0,0223568,"(0, -1, -1, -1, -1, 1, 1)"
738,Cn Db Eb Fb Gn Ab Bb,013478A,0134689,"(0, -1, -1, -1, 0, -1, -1)"
739,Cn Db Eb Fb Gn Ab Bn,013478B,0134589,"(0, -1, -1, -1, 0, -1, 0)"
740,Cn Db Eb Fb Gn Ab B#,0134780,0013478,"(0, -1, -1, -1, 0, -1, 1)"
741,Cn Db Eb Fb Gn An Bb,013479A,0134679,"(0, -1, -1, -1, 0, 0, -1)"
742,Cn Db Eb Fb Gn An Bn,013479B,0134579,"(0, -1, -1, -1, 0, 0, 0)"
743,Cn Db Eb Fb Gn An B#,0134790,0134479,"(0, -1, -1, -1, 0, 0, 1)"
744,Cn Db Eb Fb Gn A# Bb,01347AA,0134669,"(0, -1, -1, -1, 0, 1, -1)"
745,Cn Db Eb Fb Gn A# Bn,01347AB,0134569,"(0, -1, -1, -1, 0, 1, 0)"
746,Cn Db Eb Fb Gn A# B#,01347A0,0134469,"(0, -1, -1, -1, 0, 1, 1)"
747,Cn Db Eb Fb G# Ab Bb,013488A,0024578,"(0, -1, -1, -1, 1, -1, -1)"
748,Cn Db Eb Fb G# Ab Bn,013488B,0034578,"(0, -1, -1, -1, 1, -1, 0)"
749,Cn Db Eb Fb G# Ab B#,0134880,0044578,"(0, -1, -1, -1, 1, -1, 1)"
750,Cn Db Eb Fb G# An Bb,013489A,0124578,"(0, -1, -1, -1, 1, 0, -1)"
751,Cn Db Eb Fb G# An Bn,013489B,0134578,"(0, -1, -1, -1, 1, 0, 0)"
752,Cn Db Eb Fb G# An B#,0134890,0134478,"(0, -1, -1, -1, 1, 0, 1)"
753,Cn Db Eb Fb G# A# Bb,01348AA,0134668,"(0, -1, -1, -1, 1, 1, -1)"
754,Cn Db Eb Fb G# A# Bn,01348AB,0134568,"(0, -1, -1, -1, 1, 1, 0)"
755,Cn Db Eb Fb G# A# B#,01348A0,0134468,"(0, -1, -1, -1, 1, 1, 1)"
756,Cn Db Eb Fn Gb Ab Bb,013568A,013578A,"(0, -1, -1, 0, -1, -1, -1)"
757,Cn Db Eb Fn Gb Ab Bn,013568B,0124679,"(0, -1, -1, 0, -1, -1, 0)"
758,Cn Db Eb Fn Gb Ab B#,0135680,0013568,"(0, -1, -1, 0, -1, -1, 1)"
759,Cn Db Eb Fn Gb An Bb,013569A,0134689,"(0, -1, -1, 0, -1, 0, -1)"
760,Cn Db Eb Fn Gb An Bn,013569B,0135679,"(0, -1, -1, 0, -1, 0, 0)"
761,Cn Db Eb Fn Gb An B#,0135690,0135669,"(0, -1, -1, 0, -1, 0, 1)"
762,Cn Db Eb Fn Gb A# Bb,01356AA,0023578,"(0, -1, -1, 0, -1, 1, -1)"
763,Cn Db Eb Fn Gb A# Bn,01356AB,0123578,"(0, -1, -1, 0, -1, 1, 0)"
764,Cn Db Eb Fn Gb A# B#,01356A0,0135668,"(0, -1, -1, 0, -1, 1, 1)"
765,Cn Db Eb Fn Gn Ab Bb,013578A,013568A,"(0, -1, -1, 0, 0, -1, -1)"
766,Cn Db Eb Fn Gn Ab Bn,013578B,0124689,"(0, -1, -1, 0, 0, -1, 0)"
767,Cn Db Eb Fn Gn Ab B#,0135780,0013578,"(0, -1, -1, 0, 0, -1, 1)"
